"","Coin.Name..Code.","Price","Change..24h.","Market.Cap","Volume..24h.","Buy.Coin"
"11","Litecoin(LTC)","<U+20B9> 13,573","<U+25BC>
                  -952               -6.55%","<U+20B9> 845.8B","<U+20B9> 149.1B","Buy on CoinSwitch &plus;7 options"
"12","Stellar(XLM)","<U+20B9> 27.39","<U+25BC>
                  -1.93               -6.57%","<U+20B9> 601.0B","<U+20B9> 49.6B","Buy on CoinSwitch &plus;6 options"
"13","TRON(TRX)","<U+20B9> 6.63","<U+25BC>
                  -0.43               -6.05%","<U+20B9> 443.3B","<U+20B9> 102.6B","Buy on CoinSwitch &plus;7 options"
"14","Monero(XMR)","<U+20B9> 22,584","<U+25BC>
                  -1,011.94               -4.29%","<U+20B9> 406.8B","<U+20B9> 399.1M","Buy on Coinbase &plus;4 options"
"15","EOS(EOS)","<U+20B9> 395.25","<U+25BC>
                  -37.50               -8.67%","<U+20B9> 351.5B","<U+20B9> 132.6B","Buy on CoinSwitch &plus;6 options"
"16","Cosmos(ATOM)","<U+20B9> 1,501.19","<U+25BC>
                  -160.1               -9.63%","<U+20B9> 305.3B","<U+20B9> 40.0B","Buy on CoinSwitch &plus;4 options"
"17","NEO(NEO)","<U+20B9> 4,259.67","<U+25BC>
                  -403.40               -8.65%","<U+20B9> 278.3B","<U+20B9> 49.7B","Buy on CoinSwitch &plus;5 options"
"18","Bitcoin SV(BSV)","<U+20B9> 11,999","<U+25BC>
                  -350.14               -2.84%","<U+20B9> 226.2B","<U+20B9> 402.2M","Buy on Coinbase &plus;2 options"
"19","Shiba Inu(SHIB)","<U+20B9> 0.000542","<U+25BC>
                  -0.000058               -9.65%","<U+20B9> 214.7B","<U+20B9> 432.0M","Buy on Coinbase &plus;4 options"
"20","IOTA(MIOTA)","<U+20B9> 75.1","<U+25BC>
                  -10.50               -12.28%","<U+20B9> 213.4B","<U+20B9> 7.1B","Buy on BuyUcoin &plus;1 option"
"21","Elrond(EGLD)","<U+20B9> 10,658","<U+25BC>
                  -885.37               -7.67%","<U+20B9> 189.6B","<U+20B9> 7.3B","Buy on CoinSwitch &plus;4 options"
"22","Dash(DASH)","<U+20B9> 19,133","<U+25BC>
                  -1,857               -8.85%","<U+20B9> 184.0B","<U+20B9> 34.8B","Buy on CoinSwitch &plus;5 options"
"23","Zcash(ZEC)","<U+20B9> 11,393","<U+25BC>
                  -772.88               -6.35%","<U+20B9> 142.6B","<U+20B9> 334.1M","Buy on Coinbase &plus;3 options"
"24","NEM(XEM)","<U+20B9> 15.36","<U+25BC>
                  -1.42               -8.45%","<U+20B9> 128.3B","<U+20B9> 8.1B","Buy on CoinSwitch &plus;5 options"
"25","Qtum(QTUM)","<U+20B9> 860","<U+25BC>
                  -166               -16.18%","<U+20B9> 90.5B","<U+20B9> 35,475","Buy on Bitbns &plus;3 options"
"26","Zilliqa(ZIL)","<U+20B9> 8.35","<U+25BC>
                  -0.94               -10.12%","<U+20B9> 89.6B","<U+20B9> 12.9B","Buy on CoinSwitch &plus;6 options"
"27","Augur(REP)","<U+20B9> 2,134.70","<U+25BC>
                  -197.22               -8.46%","<U+20B9> 21.8B","<U+20B9> 4.0B","Buy on CoinSwitch &plus;4 options"
"28","Baby Doge Coin(BABYDOGE)","<U+20B9> 0.00000009","<U+25BC>
                  -0.00000001               -7.66%","<U+20B9> 17.1B","<U+20B9> 449.7M","Buy on CoinMarketCap &plus;1 option"
"29","DIA(DIA)","<U+20B9> 153.98","<U+25BC>
                  -16.88               -9.88%","<U+20B9> 5.9B","<U+20B9> 1.7B","Buy on CoinSwitch &plus;3 options"
"30","Bitcoin Hedge(BTCHG)","<U+20B9> 222.80","<U+25BC>
                  -0.02               -0.01%","-","<U+20B9> 0.00000001","Buy on CoinMarketCap &plus;1 option"
