"","Coin.Name..Code.","Price","Change..24h.","Market.Cap","Volume..24h.","Buy.Coin"
"19","Shiba Inu(SHIB)","<U+20B9> 0.000542","<U+25B2>
                  +0.000030               +5.88%","<U+20B9> 214.0B","<U+20B9> 306.3M","Buy on Coinbase &plus;4 options"
"20","IOTA(MIOTA)","<U+20B9> 75.5","<U+25B2>
                  +4.8               +5.75%","<U+20B9> 209.0B","<U+20B9> 4.8B","Buy on BuyUcoin &plus;1 option"
"21","Elrond(EGLD)","<U+20B9> 10,880","<U+25B2>
                  +562.86               +5.46%","<U+20B9> 192.2B","<U+20B9> 6.7B","Buy on CoinSwitch &plus;4 options"
"22","Dash(DASH)","<U+20B9> 18,409","<U+25B2>
                  +645               +3.63%","<U+20B9> 174.9B","<U+20B9> 28.1B","Buy on CoinSwitch &plus;5 options"
"23","Zcash(ZEC)","<U+20B9> 10,959","<U+25B2>
                  +412.18               +3.91%","<U+20B9> 137.3B","<U+20B9> 18.5B","Buy on CoinMarketCap &plus;3 options"
"24","NEM(XEM)","<U+20B9> 15.30","<U+25B2>
                  +0.64               +4.35%","<U+20B9> 125.1B","<U+20B9> 5.9B","Buy on CoinSwitch &plus;5 options"
"25","Zilliqa(ZIL)","<U+20B9> 8.62","<U+25B2>
                  +0.43               +5.32%","<U+20B9> 95.6B","<U+20B9> 11.9B","Buy on CoinSwitch &plus;6 options"
"26","Qtum(QTUM)","<U+20B9> 925.88","<U+25B2>
                  +75.44               +8.87%","<U+20B9> 91.4B","<U+20B9> 334.3M","Buy on Coinbase &plus;3 options"
"27","Augur(REP)","<U+20B9> 2,180.96","<U+25B2>
                  +151.1               +7.44%","<U+20B9> 21.3B","<U+20B9> 2.9B","Buy on CoinSwitch &plus;4 options"
"28","Baby Doge Coin(BABYDOGE)","<U+20B9> 0.00000009","<U+25BC>
                  0.00000000               -4.54%","<U+20B9> 17.1B","<U+20B9> 303.6M","Buy on CoinMarketCap &plus;1 option"
"29","DIA(DIA)","<U+20B9> 154.96","<U+25B2>
                  +3.92               +2.60%","<U+20B9> 5.9B","<U+20B9> 1.4B","Buy on CoinSwitch &plus;3 options"
"30","Bitcoin Hedge(BTCHG)","<U+20B9> 220.66","<U+25BC>
                  -1.91               -0.86%","-","<U+20B9> 0.00000001","Buy on CoinMarketCap &plus;1 option"
