"","Coin.Name..Code.","Price","Change..24h.","Market.Cap","Volume..24h.","Buy.Coin"
"11","Chainlink(LINK)","<U+20B9> 1,999.86","<U+25B2>
                  +66.84               +3.46%","<U+20B9> 815.0B","<U+20B9> 92.2B","Buy on CoinSwitch &plus;7 options"
"12","Stellar(XLM)","<U+20B9> 27.18","<U+25B2>
                  +0.70               +2.64%","<U+20B9> 584.7B","<U+20B9> 44.3B","Buy on CoinSwitch &plus;6 options"
"13","TRON(TRX)","<U+20B9> 6.73","<U+25B2>
                  +0.14               +2.08%","<U+20B9> 443.6B","<U+20B9> 89.9B","Buy on CoinSwitch &plus;7 options"
"14","Monero(XMR)","<U+20B9> 21,145","<U+25B2>
                  +645.26               +3.15%","<U+20B9> 411.7B","<U+20B9> 6,56,576","Buy on Bitbns &plus;4 options"
"15","EOS(EOS)","<U+20B9> 386.89","<U+25B2>
                  +5.66               +1.48%","<U+20B9> 338.4B","<U+20B9> 132.5B","Buy on CoinSwitch &plus;6 options"
"16","Cosmos(ATOM)","<U+20B9> 1,532.13","<U+25B2>
                  +86.79               +6.00%","<U+20B9> 302.2B","<U+20B9> 29.5B","Buy on CoinSwitch &plus;4 options"
"17","NEO(NEO)","<U+20B9> 4,207.26","<U+25B2>
                  +74.55               +1.80%","<U+20B9> 270.1B","<U+20B9> 38.3B","Buy on CoinSwitch &plus;5 options"
"18","Bitcoin SV(BSV)","<U+20B9> 11,700","<U+25B2>
                  +252.32               +2.20%","<U+20B9> 220.1B","<U+20B9> 340.2M","Buy on Coinbase &plus;2 options"
"19","IOTA(MIOTA)","<U+20B9> 76.8","<U+25B2>
                  +2.40               +3.26%","<U+20B9> 211.5B","<U+20B9> 5.5B","Buy on CoinMarketCap &plus;1 option"
"20","Shiba Inu(SHIB)","<U+20B9> 0.000534","<U+25B2>
                  +0.000004               +0.79%","<U+20B9> 211.4B","<U+20B9> 5.2B","Buy on Binance &plus;4 options"
"21","Elrond(EGLD)","<U+20B9> 10,783","<U+25BC>
                  -93.68               -0.86%","<U+20B9> 192.2B","<U+20B9> 6.7B","Buy on CoinSwitch &plus;4 options"
"22","Dash(DASH)","<U+20B9> 18,784","<U+25BC>
                  -19               -0.10%","<U+20B9> 174.9B","<U+20B9> 28.1B","Buy on CoinSwitch &plus;5 options"
"23","Zcash(ZEC)","<U+20B9> 10,981","<U+25BC>
                  -13.96               -0.13%","<U+20B9> 137.6B","<U+20B9> 331.9M","Buy on Coinbase &plus;3 options"
"24","NEM(XEM)","<U+20B9> 15.42","<U+25B2>
                  +0.24               +1.58%","<U+20B9> 125.1B","<U+20B9> 5.9B","Buy on CoinSwitch &plus;5 options"
"25","Zilliqa(ZIL)","<U+20B9> 8.65","<U+25B2>
                  +0.14               +1.63%","<U+20B9> 95.6B","<U+20B9> 11.9B","Buy on CoinSwitch &plus;6 options"
"26","Qtum(QTUM)","<U+20B9> 903.41","<U+25B2>
                  +10.10               +1.13%","<U+20B9> 89.5B","<U+20B9> 1.5B","Buy on Binance &plus;3 options"
"27","Augur(REP)","<U+20B9> 2,109.65","<U+25B2>
                  +17.51               +0.84%","<U+20B9> 21.3B","<U+20B9> 2.9B","Buy on CoinSwitch &plus;4 options"
"28","Baby Doge Coin(BABYDOGE)","<U+20B9> 0.00000008","<U+25BC>
                  -0.00000001               -8.13%","<U+20B9> 17.1B","<U+20B9> 378.3M","Buy on CoinMarketCap &plus;1 option"
"29","DIA(DIA)","<U+20B9> 156.41","<U+25B2>
                  +4.73               +3.12%","<U+20B9> 5.9B","<U+20B9> 1.4B","Buy on CoinSwitch &plus;3 options"
"30","Bitcoin Hedge(BTCHG)","<U+20B9> 220.62","<U+25BC>
                  -1.87               -0.84%","-","<U+20B9> 0.00000001","Buy on CoinMarketCap &plus;1 option"
